,Description,Directors,Genre,Running Time,Title
0,"
    Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.                    ",Neil Marshall,Action,120 min, Hellboy (2019)
1,"
    A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.                    ",Jenny Gage,Drama,Not mentioned, After (2019)
2,"
    A father and his daughter struggle to survive in deep space where they live in isolation.                    ",Claire Denis,Adventure,110 min, High Life (2018)
3,"
    Leo is 22 and sells his body on the street for a bit of cash. The men come and go, and he stays right here - longing for love. He doesn't know what the future will bring. He hits the road. His heart is pounding.                    ",Camille Vidal-Naquet,Drama,99 min, Sauvage (2018)
4,"
    Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.                    ",Michael Chaves,Horror,93 min, The Curse of La Llorona (2019)
5,"
    Sam, intelligent but without purpose, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.                    ",David Robert Mitchell,Comedy,139 min, Under the Silver Lake (2018)
6,"
    When her 14-year-old son drowns in a lake, a faithful mother prays for him to come back from the brink of death and be healed.                    ",Roxann Dawson,Biography,116 min, Breakthrough (2019)
7,"
    A woman is forced to go on the run when her superhuman abilities are discovered. Years after having abandoned her family, the only place she has left to hide is home.                    ",Julia Hart,Drama,100 min, Fast Color (2018)
8,"
    After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.                    ",Anthony Russo,Action,181 min, Avengers: Endgame (2019)
9,"
    When Fred Flarsky reunites with his first crush, one of the most influential women in the world, Charlotte Field, he charms her. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.                    ",Jonathan Levine,Comedy,125 min, Long Shot (2019)
10,"
    A psychological thriller about a young married couple who buys a beautiful Napa Valley house on several acres of land only to find that the man they bought it from refuses to let go of the property.                    ",Deon Taylor,Drama,Not mentioned, The Intruder (2019)
11,"
    The life of Mikhail Gorbachev, the eighth and final President of the Soviet Union in chronological order.                    ",Werner Herzog,Documentary,90 min, Meeting Gorbachev (2018)
12,"
    In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.                    ",Rob Letterman,Action,Not mentioned, Pokémon Detective Pikachu (2019)
13,"
    A look at the final days in the life of renowned playwright William Shakespeare.                    ",Kenneth Branagh,Biography,101 min, All Is True (2018)
14,"
    Tolkien explores the formative years of the orphaned author as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.                    ",Dome Karukoski,Biography,Not mentioned, Tolkien (2019)
15,"
    The disappearance of his child sends a man on a dark path to find the truth.                    ",Christian Carion,Drama,84 min, Mon garçon (2017)
16,"
    Super-Assassin John Wick is on the run after killing a member of the international assassin's guild, and with a $14 million price tag on his head - he is the target of hit men and women everywhere.                    ",Chad Stahelski,Action,Not mentioned, John Wick: Chapter 3 - Parabellum (2019)
17,"
    A dog finds the meaning of his own existence through the lives of the humans he meets.                    ",Gail Mancuso,Family,Not mentioned, A Dog's Journey (2019)
18,"
    A young film student in the early 80s becomes romantically involved with a complicated and untrustworthy man.                    ",Joanna Hogg,Drama,119 min, The Souvenir (2019)
19,"
    The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.                    ",Edward Zwick,Biography,127 min, Trial by Fire (2018)
20,"
    A kindhearted Arabian street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make the deepest wishes come true.                    ",Guy Ritchie,Adventure,Not mentioned, Aladdin (2019)
21,"
    What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?                    ",David Yarovesky,Drama,Not mentioned, Brightburn (2019)
22,"
    The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.                    ",Michael Dougherty,Action,Not mentioned, Godzilla: King of the Monsters (2019)
23,"
    A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host.                    ",Tate Taylor,Drama,Not mentioned, Ma (2019)
24,"
    Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix. Now the X-Men will have to decide if the life of a team member is worth more than all the people living in the world.                    ",Simon Kinberg,Action,Not mentioned, Dark Phoenix (2019)
25,"
    A late-night talk show host suspects that she may soon be losing her long-running show.                    ",Nisha Ganatra,Comedy,100 min, Late Night (2019)
